19/9/19 1:59:01 PM,%RH,33.361
19/9/19 2:59:01 PM,%RH,27.125
19/9/19 3:59:01 PM,%RH,22.972
19/9/19 4:59:01 PM,%RH,22.034
19/9/19 5:59:01 PM,%RH,22.721
19/9/19 6:59:01 PM,%RH,24.173
19/9/19 7:59:01 PM,%RH,27.2
19/9/19 8:59:01 PM,%RH,30.861
19/9/19 9:59:01 PM,%RH,33.262
19/9/19 10:59:01 PM,%RH,31.161
19/9/19 11:59:01 PM,%RH,29.738
20/9/19 12:59:01 AM,%RH,29.026
20/9/19 1:59:01 AM,%RH,28.952
20/9/19 2:59:01 AM,%RH,30.79
20/9/19 3:59:01 AM,%RH,32.617
20/9/19 4:59:01 AM,%RH,33.804
20/9/19 5:59:01 AM,%RH,35.613
20/9/19 6:59:01 AM,%RH,37.481
20/9/19 7:59:01 AM,%RH,39.409
20/9/19 8:59:01 AM,%RH,40.391
20/9/19 9:59:01 AM,%RH,39.578
20/9/19 10:59:01 AM,%RH,34.073
20/9/19 11:59:01 AM,%RH,30.265
20/9/19 12:59:01 PM,%RH,28.967
20/9/19 1:59:01 PM,%RH,26.785
20/9/19 2:59:01 PM,%RH,21.796
20/9/19 3:59:01 PM,%RH,19.722
20/9/19 4:59:01 PM,%RH,18.11
20/9/19 5:59:01 PM,%RH,17.533
20/9/19 6:59:01 PM,%RH,18.287
20/9/19 7:59:01 PM,%RH,18.631
20/9/19 8:59:01 PM,%RH,19.698
20/9/19 9:59:01 PM,%RH,20.205
20/9/19 10:59:01 PM,%RH,21.436
20/9/19 11:59:01 PM,%RH,22.862
21/9/19 12:59:01 AM,%RH,24.017
21/9/19 1:59:01 AM,%RH,25.24
21/9/19 2:59:01 AM,%RH,28.386
21/9/19 3:59:01 AM,%RH,30.228
21/9/19 4:59:01 AM,%RH,31.425
21/9/19 5:59:01 AM,%RH,32.617
21/9/19 6:59:01 AM,%RH,34.505
21/9/19 7:59:01 AM,%RH,33.95
21/9/19 8:59:01 AM,%RH,35.501
21/9/19 9:59:01 AM,%RH,33.972
21/9/19 10:59:01 AM,%RH,28.967
21/9/19 11:59:01 AM,%RH,25.754
21/9/19 12:59:01 PM,%RH,23.725
21/9/19 1:59:01 PM,%RH,22.864
21/9/19 2:59:01 PM,%RH,19.827
21/9/19 3:59:01 PM,%RH,17.793
21/9/19 4:59:01 PM,%RH,16.858
21/9/19 5:59:01 PM,%RH,14.931
21/9/19 6:59:01 PM,%RH,15.699
21/9/19 7:59:01 PM,%RH,17.34
21/9/19 8:59:01 PM,%RH,17.117
21/9/19 9:59:01 PM,%RH,16.947
21/9/19 10:59:01 PM,%RH,17.453
21/9/19 11:59:01 PM,%RH,18.015
22/9/19 12:59:01 AM,%RH,18.259
22/9/19 1:59:01 AM,%RH,19.507
22/9/19 2:59:01 AM,%RH,20.75
22/9/19 3:59:01 AM,%RH,20.676
22/9/19 4:59:01 AM,%RH,22.64
22/9/19 5:59:01 AM,%RH,25.166
22/9/19 6:59:01 AM,%RH,26.384
22/9/19 7:59:01 AM,%RH,27.818
22/9/19 8:59:01 AM,%RH,29.417
22/9/19 9:59:01 AM,%RH,29.565
22/9/19 10:59:01 AM,%RH,25.86
22/9/19 11:59:01 AM,%RH,23.383
22/9/19 12:59:01 PM,%RH,21.445
22/9/19 1:59:01 PM,%RH,20.857
22/9/19 2:59:01 PM,%RH,18.681
22/9/19 3:59:01 PM,%RH,17.588
22/9/19 4:59:01 PM,%RH,16.755
22/9/19 5:59:01 PM,%RH,16.858
22/9/19 6:59:01 PM,%RH,17.05
22/9/19 7:59:01 PM,%RH,18.795
22/9/19 8:59:01 PM,%RH,19.247
22/9/19 9:59:01 PM,%RH,20.369
22/9/19 10:59:01 PM,%RH,23.595
22/9/19 11:59:01 PM,%RH,24.868
23/9/19 12:59:01 AM,%RH,28.06
23/9/19 1:59:01 AM,%RH,31.275
23/9/19 2:59:01 AM,%RH,33.692
23/9/19 3:59:01 AM,%RH,35.501
23/9/19 4:59:01 AM,%RH,37.298
23/9/19 5:59:01 AM,%RH,37.224
23/9/19 6:59:01 AM,%RH,35.426
23/9/19 7:59:01 AM,%RH,34.246
23/9/19 8:59:01 AM,%RH,35.147
23/9/19 9:59:01 AM,%RH,36.619
23/9/19 10:59:01 AM,%RH,35.399
23/9/19 11:59:01 AM,%RH,33.535
23/9/19 12:59:01 PM,%RH,33.535
23/9/19 1:59:01 PM,%RH,26.237
23/9/19 2:59:01 PM,%RH,22.521
23/9/19 3:59:01 PM,%RH,20.803
23/9/19 4:59:01 PM,%RH,20.75
23/9/19 5:59:01 PM,%RH,20.271
23/9/19 6:59:01 PM,%RH,21.124
23/9/19 7:59:01 PM,%RH,22.797
23/9/19 8:59:01 PM,%RH,24.571
23/9/19 9:59:01 PM,%RH,27.048
23/9/19 10:59:01 PM,%RH,29.513
23/9/19 11:59:01 PM,%RH,31.368
24/9/19 12:59:01 AM,%RH,31.321
24/9/19 1:59:01 AM,%RH,32.504
24/9/19 2:59:01 AM,%RH,33.061
24/9/19 3:59:01 AM,%RH,34.874
24/9/19 4:59:01 AM,%RH,35.501
24/9/19 5:59:01 AM,%RH,36.052
24/9/19 6:59:01 AM,%RH,37.298
24/9/19 7:59:01 AM,%RH,38.539
24/9/19 8:59:01 AM,%RH,40.311
24/9/19 9:59:01 AM,%RH,38.565
24/9/19 10:59:01 AM,%RH,32.792
24/9/19 11:59:01 AM,%RH,30.213
24/9/19 12:59:01 PM,%RH,28.317
24/9/19 1:59:01 PM,%RH,25.465
24/9/19 2:59:01 PM,%RH,21.796
24/9/19 3:59:01 PM,%RH,19.099
24/9/19 4:59:01 PM,%RH,17.433
24/9/19 5:59:01 PM,%RH,17.586
24/9/19 6:59:01 PM,%RH,17.832
24/9/19 7:59:01 PM,%RH,18.178
24/9/19 8:59:01 PM,%RH,19.302
24/9/19 9:59:01 PM,%RH,19.808
24/9/19 10:59:01 PM,%RH,21.038
24/9/19 11:59:01 PM,%RH,22.983
25/9/19 12:59:01 AM,%RH,23.542
25/9/19 1:59:01 AM,%RH,25.478
25/9/19 2:59:01 AM,%RH,27.404
25/9/19 3:59:01 AM,%RH,28.667
25/9/19 4:59:01 AM,%RH,29.962
25/9/19 5:59:01 AM,%RH,29.962
25/9/19 6:59:01 AM,%RH,30.525
25/9/19 7:59:01 AM,%RH,31.871
25/9/19 8:59:01 AM,%RH,33.444
25/9/19 9:59:01 AM,%RH,31.713
25/9/19 10:59:01 AM,%RH,27.717
25/9/19 11:59:01 AM,%RH,25.149
25/9/19 12:59:01 PM,%RH,24.758
25/9/19 1:59:01 PM,%RH,23.694
25/9/19 2:59:01 PM,%RH,21.23
25/9/19 3:59:01 PM,%RH,19.255
25/9/19 4:59:01 PM,%RH,17.33
25/9/19 5:59:01 PM,%RH,17.691
25/9/19 6:59:01 PM,%RH,18.611
25/9/19 7:59:01 PM,%RH,18.958
25/9/19 8:59:01 PM,%RH,20.135
25/9/19 9:59:01 PM,%RH,21.361
25/9/19 10:59:01 PM,%RH,23.195
25/9/19 11:59:01 PM,%RH,26.391
26/9/19 12:59:01 AM,%RH,29.562
26/9/19 1:59:01 AM,%RH,30.861
26/9/19 2:59:01 AM,%RH,37.321
26/9/19 3:59:01 AM,%RH,39.218
26/9/19 4:59:01 AM,%RH,43.557
26/9/19 5:59:01 AM,%RH,45.993
26/9/19 6:59:01 AM,%RH,46.572
26/9/19 7:59:01 AM,%RH,46.609
26/9/19 8:59:01 AM,%RH,47.375
26/9/19 9:59:01 AM,%RH,45.881
26/9/19 10:59:01 AM,%RH,42.471
26/9/19 11:59:01 AM,%RH,38.355
26/9/19 12:59:01 PM,%RH,35.349
26/9/19 1:59:01 PM,%RH,30.471
26/9/19 2:59:01 PM,%RH,27.442
26/9/19 3:59:01 PM,%RH,27.275
26/9/19 4:59:01 PM,%RH,28.529
26/9/19 5:59:01 PM,%RH,29.392
26/9/19 6:59:01 PM,%RH,33.484
26/9/19 7:59:01 PM,%RH,35.787
26/9/19 8:59:01 PM,%RH,38.81
26/9/19 9:59:01 PM,%RH,39.934
26/9/19 10:59:01 PM,%RH,41.103
26/9/19 11:59:01 PM,%RH,42.895
27/9/19 12:59:01 AM,%RH,44.72
27/9/19 1:59:01 AM,%RH,45.267
27/9/19 2:59:01 AM,%RH,47.698
27/9/19 3:59:01 AM,%RH,47.907
27/9/19 4:59:01 AM,%RH,49.026
27/9/19 5:59:01 AM,%RH,50.14
27/9/19 6:59:01 AM,%RH,50.14
27/9/19 7:59:01 AM,%RH,51.326
27/9/19 8:59:01 AM,%RH,53.322
27/9/19 9:59:01 AM,%RH,51.589
27/9/19 10:59:01 AM,%RH,45.361
27/9/19 11:59:01 AM,%RH,44.081
27/9/19 12:59:01 PM,%RH,42.628
27/9/19 1:59:01 PM,%RH,36.054
27/9/19 2:59:01 PM,%RH,29.219
27/9/19 3:59:01 PM,%RH,23.804
27/9/19 4:59:01 PM,%RH,23.53
27/9/19 5:59:01 PM,%RH,24.205
27/9/19 6:59:01 PM,%RH,28.915
27/9/19 7:59:01 PM,%RH,33.183
27/9/19 8:59:01 PM,%RH,34.911
27/9/19 9:59:01 PM,%RH,36.641
27/9/19 10:59:01 PM,%RH,38.417
27/9/19 11:59:01 PM,%RH,40.233
28/9/19 12:59:01 AM,%RH,41.156
28/9/19 1:59:01 AM,%RH,42.917
28/9/19 2:59:01 AM,%RH,43.984
28/9/19 3:59:01 AM,%RH,45.123
28/9/19 4:59:01 AM,%RH,47.457
28/9/19 5:59:01 AM,%RH,49.772
28/9/19 6:59:01 AM,%RH,50.886
28/9/19 7:59:01 AM,%RH,52.137
28/9/19 8:59:01 AM,%RH,54.369
28/9/19 9:59:01 AM,%RH,54.301
28/9/19 10:59:01 AM,%RH,50.576
28/9/19 11:59:01 AM,%RH,49.324
28/9/19 12:59:01 PM,%RH,47.859
28/9/19 1:59:01 PM,%RH,38.237
28/9/19 2:59:01 PM,%RH,30.118
28/9/19 3:59:01 PM,%RH,25.904
28/9/19 4:59:01 PM,%RH,25.523
28/9/19 5:59:01 PM,%RH,28.213
28/9/19 6:59:01 PM,%RH,32.298
28/9/19 7:59:01 PM,%RH,33.995
28/9/19 8:59:01 PM,%RH,37.064
28/9/19 9:59:01 PM,%RH,36.826
28/9/19 10:59:01 PM,%RH,39.775
28/9/19 11:59:01 PM,%RH,42.157
29/9/19 12:59:01 AM,%RH,41.398
29/9/19 1:59:01 AM,%RH,43.086
29/9/19 2:59:01 AM,%RH,44.23
29/9/19 3:59:01 AM,%RH,47.174
29/9/19 4:59:01 AM,%RH,49.494
29/9/19 5:59:01 AM,%RH,51.728
29/9/19 6:59:01 AM,%RH,53.425
29/9/19 7:59:01 AM,%RH,54.53
29/9/19 8:59:01 AM,%RH,54.993
29/9/19 9:59:01 AM,%RH,55.742
29/9/19 10:59:01 AM,%RH,50.879
29/9/19 11:59:01 AM,%RH,45.339
29/9/19 12:59:01 PM,%RH,38.81
29/9/19 1:59:01 PM,%RH,33.32
29/9/19 2:59:01 PM,%RH,28.362
29/9/19 3:59:01 PM,%RH,23.705
29/9/19 4:59:01 PM,%RH,24.098
29/9/19 5:59:01 PM,%RH,24.78
29/9/19 6:59:01 PM,%RH,27.653
29/9/19 7:59:01 PM,%RH,29.974
29/9/19 8:59:01 PM,%RH,27.818
29/9/19 9:59:01 PM,%RH,28.878
29/9/19 10:59:01 PM,%RH,31.206
29/9/19 11:59:01 PM,%RH,34.217
30/9/19 12:59:01 AM,%RH,36.577
30/9/19 1:59:01 AM,%RH,38.302
30/9/19 2:59:01 AM,%RH,40.086
30/9/19 3:59:01 AM,%RH,41.247
30/9/19 4:59:01 AM,%RH,41.794
30/9/19 5:59:01 AM,%RH,40.502
30/9/19 6:59:01 AM,%RH,39.887
30/9/19 7:59:01 AM,%RH,38.652
30/9/19 8:59:01 AM,%RH,39.127
30/9/19 9:59:01 AM,%RH,42.272
30/9/19 10:59:01 AM,%RH,39.763
30/9/19 11:59:01 AM,%RH,37.742
30/9/19 12:59:01 PM,%RH,35.643
30/9/19 1:59:01 PM,%RH,32.034
30/9/19 2:59:01 PM,%RH,26.452
30/9/19 3:59:01 PM,%RH,23.759
30/9/19 4:59:01 PM,%RH,22.828
30/9/19 5:59:01 PM,%RH,23.513
30/9/19 6:59:01 PM,%RH,25.682
30/9/19 7:59:01 PM,%RH,27.354
30/9/19 8:59:01 PM,%RH,28.46
30/9/19 9:59:01 PM,%RH,31.425
30/9/19 10:59:01 PM,%RH,33.103
30/9/19 11:59:01 PM,%RH,36.024
01/10/19 12:59:00 AM,%RH,37.199
01/10/19 01:59:00 AM,%RH,39.537
01/10/19 02:59:00 AM,%RH,40.7
01/10/19 03:59:00 AM,%RH,39.953
01/10/19 04:59:00 AM,%RH,39.887
01/10/19 05:59:00 AM,%RH,39.822
01/10/19 06:59:00 AM,%RH,40.373
01/10/19 07:59:00 AM,%RH,39.822
01/10/19 08:59:00 AM,%RH,38.988
01/10/19 09:59:00 AM,%RH,39.722
01/10/19 10:59:00 AM,%RH,36.686
01/10/19 11:59:00 AM,%RH,34.549
01/10/19 12:59:00 PM,%RH,34.367
01/10/19 01:59:00 PM,%RH,30.743
01/10/19 02:59:00 PM,%RH,26.452
01/10/19 03:59:00 PM,%RH,23.759
01/10/19 04:59:00 PM,%RH,22.111
01/10/19 05:59:00 PM,%RH,21.469
01/10/19 06:59:00 PM,%RH,22.318
01/10/19 07:59:00 PM,%RH,23.385
01/10/19 08:59:00 PM,%RH,24.592
01/10/19 09:59:00 PM,%RH,25.665
01/10/19 10:59:00 PM,%RH,27.377
01/10/19 11:59:00 PM,%RH,28.513
02/10/19 12:59:00 AM,%RH,30.283
02/10/19 01:59:00 AM,%RH,29.574
02/10/19 02:59:00 AM,%RH,29.503
02/10/19 03:59:00 AM,%RH,28.793
02/10/19 04:59:00 AM,%RH,28.722
02/10/19 05:59:00 AM,%RH,29.29
02/10/19 06:59:00 AM,%RH,29.29
02/10/19 07:59:00 AM,%RH,29.998
02/10/19 08:59:00 AM,%RH,31.552
02/10/19 09:59:00 AM,%RH,33.49
02/10/19 10:59:00 AM,%RH,31.104
02/10/19 11:59:00 AM,%RH,28.208
02/10/19 12:59:00 PM,%RH,27.405
02/10/19 01:59:00 PM,%RH,26.289
02/10/19 02:59:00 PM,%RH,21.927
02/10/19 03:59:00 PM,%RH,19.92
02/10/19 04:59:00 PM,%RH,18.312
02/10/19 05:59:00 PM,%RH,16.941
02/10/19 06:59:00 PM,%RH,17.117
02/10/19 07:59:00 PM,%RH,17.453
02/10/19 08:59:00 PM,%RH,17.523
02/10/19 09:59:00 PM,%RH,17.965
02/10/19 10:59:00 PM,%RH,18.478
02/10/19 11:59:00 PM,%RH,19.648
03/10/19 12:59:00 AM,%RH,20.232
03/10/19 01:59:00 AM,%RH,20.739
03/10/19 02:59:00 AM,%RH,21.321
03/10/19 03:59:00 AM,%RH,23.205
03/10/19 04:59:00 AM,%RH,23.782
03/10/19 05:59:00 AM,%RH,23.131
03/10/19 06:59:00 AM,%RH,25.005
03/10/19 07:59:00 AM,%RH,23.708
03/10/19 08:59:00 AM,%RH,25.371
03/10/19 09:59:00 AM,%RH,26.494
03/10/19 10:59:00 AM,%RH,28.007
03/10/19 11:59:00 AM,%RH,25.785
03/10/19 12:59:00 PM,%RH,24.991
03/10/19 01:59:00 PM,%RH,23.204
03/10/19 02:59:00 PM,%RH,20.132
03/10/19 03:59:00 PM,%RH,18.733
03/10/19 04:59:00 PM,%RH,17.744
03/10/19 05:59:00 PM,%RH,17.05
03/10/19 06:59:00 PM,%RH,17.229
03/10/19 07:59:00 PM,%RH,18.242
03/10/19 08:59:00 PM,%RH,18.015
03/10/19 09:59:00 PM,%RH,18.774
03/10/19 10:59:00 PM,%RH,19.212
03/10/19 11:59:00 PM,%RH,18.989
04/10/19 12:59:00 AM,%RH,18.841
04/10/19 01:59:00 AM,%RH,18.105
04/10/19 02:59:00 AM,%RH,18.766
04/10/19 03:59:00 AM,%RH,19.276
04/10/19 04:59:00 AM,%RH,19.201
04/10/19 05:59:00 AM,%RH,19.785
04/10/19 06:59:00 AM,%RH,20.367
04/10/19 07:59:00 AM,%RH,21.024
04/10/19 08:59:00 AM,%RH,22.048
04/10/19 09:59:00 AM,%RH,24.466
04/10/19 10:59:00 AM,%RH,25.491
04/10/19 11:59:00 AM,%RH,24.519
04/10/19 12:59:00 PM,%RH,24.332
04/10/19 01:59:00 PM,%RH,21.873
04/10/19 02:59:00 PM,%RH,19.459
04/10/19 03:59:00 PM,%RH,16.704
04/10/19 04:59:00 PM,%RH,15.035
04/10/19 05:59:00 PM,%RH,15.753
04/10/19 06:59:00 PM,%RH,15.876
04/10/19 07:59:00 PM,%RH,16.212
04/10/19 08:59:00 PM,%RH,16.66
04/10/19 09:59:00 PM,%RH,16.785
04/10/19 10:59:00 PM,%RH,15.973
04/10/19 11:59:00 PM,%RH,15.824
05/10/19 12:59:00 AM,%RH,16.415
05/10/19 01:59:00 AM,%RH,16.266
05/10/19 02:59:00 AM,%RH,16.191
05/10/19 03:59:00 AM,%RH,16.78
05/10/19 04:59:00 AM,%RH,15.375
05/10/19 05:59:00 AM,%RH,15.375
05/10/19 06:59:00 AM,%RH,15.299
05/10/19 07:59:00 AM,%RH,15.299
05/10/19 08:59:00 AM,%RH,15.675
05/10/19 09:59:00 AM,%RH,17.958
05/10/19 10:59:00 AM,%RH,19.066
05/10/19 11:59:00 AM,%RH,19.357
05/10/19 12:59:00 PM,%RH,19.174
05/10/19 01:59:00 PM,%RH,18.681
05/10/19 02:59:00 PM,%RH,17.588
05/10/19 03:59:00 PM,%RH,14.813
05/10/19 04:59:00 PM,%RH,13.827
05/10/19 05:59:00 PM,%RH,13.144
05/10/19 06:59:00 PM,%RH,12.644
05/10/19 07:59:00 PM,%RH,13.663
05/10/19 08:59:00 PM,%RH,14.17
05/10/19 09:59:00 PM,%RH,15.357
05/10/19 10:59:00 PM,%RH,14.932
05/10/19 11:59:00 PM,%RH,14.785
06/10/19 12:59:00 AM,%RH,15.306
06/10/19 01:59:00 AM,%RH,15.232
06/10/19 02:59:00 AM,%RH,15.083
06/10/19 03:59:00 AM,%RH,15.675
06/10/19 04:59:00 AM,%RH,16.341
06/10/19 05:59:00 AM,%RH,16.266
06/10/19 06:59:00 AM,%RH,16.266
06/10/19 07:59:00 AM,%RH,15.6
06/10/19 08:59:00 AM,%RH,16.638
06/10/19 09:59:00 AM,%RH,18.795
06/10/19 10:59:00 AM,%RH,19.335
06/10/19 11:59:00 AM,%RH,18.795
06/10/19 12:59:00 PM,%RH,18.557
06/10/19 01:59:00 PM,%RH,18.058
06/10/19 02:59:00 PM,%RH,16.228
06/10/19 03:59:00 PM,%RH,14.813
06/10/19 04:59:00 PM,%RH,13.827
06/10/19 05:59:00 PM,%RH,13.144
06/10/19 06:59:00 PM,%RH,14.008
06/10/19 07:59:00 PM,%RH,13.721
06/10/19 08:59:00 PM,%RH,14.852
06/10/19 09:59:00 PM,%RH,14.675
06/10/19 10:59:00 PM,%RH,14.932
06/10/19 11:59:00 PM,%RH,15.453
07/10/19 12:59:00 AM,%RH,16.712
07/10/19 01:59:00 AM,%RH,15.973
07/10/19 02:59:00 AM,%RH,16.564
07/10/19 03:59:00 AM,%RH,17.154
07/10/19 04:59:00 AM,%RH,17.079
07/10/19 05:59:00 AM,%RH,17.005
07/10/19 06:59:00 AM,%RH,18.989
07/10/19 07:59:00 AM,%RH,19.648
07/10/19 08:59:00 AM,%RH,20.019
07/10/19 09:59:00 AM,%RH,21.522
07/10/19 10:59:00 AM,%RH,21.499
07/10/19 11:59:00 AM,%RH,18.85
07/10/19 12:59:00 PM,%RH,19.335
07/10/19 01:59:00 PM,%RH,18.785
07/10/19 02:59:00 PM,%RH,16.329
07/10/19 03:59:00 PM,%RH,14.863
07/10/19 04:59:00 PM,%RH,13.878
07/10/19 05:59:00 PM,%RH,13.933
07/10/19 06:59:00 PM,%RH,14.12
07/10/19 07:59:00 PM,%RH,14.518
07/10/19 08:59:00 PM,%RH,15.648
07/10/19 09:59:00 PM,%RH,16.154
07/10/19 10:59:00 PM,%RH,16.718
07/10/19 11:59:00 PM,%RH,16.932
08/10/19 12:59:00 AM,%RH,17.449
08/10/19 01:59:00 AM,%RH,17.376
08/10/19 02:59:00 AM,%RH,17.965
08/10/19 03:59:00 AM,%RH,19.871
08/10/19 04:59:00 AM,%RH,19.797
08/10/19 05:59:00 AM,%RH,21.036
08/10/19 06:59:00 AM,%RH,21.691
08/10/19 07:59:00 AM,%RH,21.765
08/10/19 08:59:00 AM,%RH,22.714
08/10/19 09:59:00 AM,%RH,24.173
08/10/19 10:59:00 AM,%RH,23.49
08/10/19 11:59:00 AM,%RH,21.576
08/10/19 12:59:00 PM,%RH,21.392
08/10/19 01:59:00 PM,%RH,20.857
08/10/19 02:59:00 PM,%RH,18.369
08/10/19 03:59:00 PM,%RH,16.96
08/10/19 04:59:00 PM,%RH,16.6
08/10/19 05:59:00 PM,%RH,15.969
08/10/19 06:59:00 PM,%RH,18.233
08/10/19 07:59:00 PM,%RH,17.903
08/10/19 08:59:00 PM,%RH,18.41
08/10/19 09:59:00 PM,%RH,18.186
08/10/19 10:59:00 PM,%RH,18.748
08/10/19 11:59:00 PM,%RH,19.507
09/10/19 12:59:00 AM,%RH,18.7
09/10/19 01:59:00 AM,%RH,19.286
09/10/19 02:59:00 AM,%RH,19.871
09/10/19 03:59:00 AM,%RH,21.11
09/10/19 04:59:00 AM,%RH,22.344
09/10/19 05:59:00 AM,%RH,22.922
09/10/19 06:59:00 AM,%RH,24.149
09/10/19 07:59:00 AM,%RH,24.871
09/10/19 08:59:00 AM,%RH,25.961
09/10/19 09:59:00 AM,%RH,26.147
09/10/19 10:59:00 AM,%RH,23.991
09/10/19 11:59:00 AM,%RH,20.748
09/10/19 12:59:00 PM,%RH,20.565
09/10/19 01:59:00 PM,%RH,20.644
09/10/19 02:59:00 PM,%RH,18.11
09/10/19 03:59:00 PM,%RH,16.652
09/10/19 04:59:00 PM,%RH,16.288
09/10/19 05:59:00 PM,%RH,17.05
09/10/19 06:59:00 PM,%RH,17.958
09/10/19 07:59:00 PM,%RH,18.298
09/10/19 08:59:00 PM,%RH,19.422
09/10/19 09:59:00 PM,%RH,20.824
09/10/19 10:59:00 PM,%RH,21.913
09/10/19 11:59:00 PM,%RH,24.37
10/10/19 12:59:00 AM,%RH,26.237
10/10/19 01:59:00 AM,%RH,26.734
10/10/19 02:59:00 AM,%RH,26.09
10/10/19 03:59:00 AM,%RH,25.943
10/10/19 04:59:00 AM,%RH,27.158
10/10/19 05:59:00 AM,%RH,27.728
10/10/19 06:59:00 AM,%RH,28.296
10/10/19 07:59:00 AM,%RH,27.583
10/10/19 08:59:00 AM,%RH,26.588
10/10/19 09:59:00 AM,%RH,26.239
10/10/19 10:59:00 AM,%RH,25.282
10/10/19 11:59:00 AM,%RH,23.49
10/10/19 12:59:00 PM,%RH,20.694
10/10/19 01:59:00 PM,%RH,20.058
10/10/19 02:59:00 PM,%RH,18.259
10/10/19 03:59:00 PM,%RH,16.805
10/10/19 04:59:00 PM,%RH,15.753
10/10/19 05:59:00 PM,%RH,14.345
10/10/19 06:59:00 PM,%RH,12.919
10/10/19 07:59:00 PM,%RH,12.552
10/10/19 08:59:00 PM,%RH,12.925
10/10/19 09:59:00 PM,%RH,13.445
10/10/19 10:59:00 PM,%RH,13.292
10/10/19 11:59:00 PM,%RH,13.139
11/10/19 12:59:00 AM,%RH,13.732
11/10/19 01:59:00 AM,%RH,13.732
11/10/19 02:59:00 AM,%RH,13.655
11/10/19 03:59:00 AM,%RH,13.577
11/10/19 04:59:00 AM,%RH,14.17
11/10/19 05:59:00 AM,%RH,14.761
11/10/19 06:59:00 AM,%RH,14.013
