19/9/19 8:59:01 PM,C,17.595
19/9/19 9:59:01 PM,C,15.591
19/9/19 10:59:01 PM,C,14.088
19/9/19 11:59:01 PM,C,13.086
20/9/19 12:59:01 AM,C,12.584
20/9/19 1:59:01 AM,C,12.083
20/9/19 2:59:01 AM,C,11.582
20/9/19 3:59:01 AM,C,11.08
20/9/19 4:59:01 AM,C,10.579
20/9/19 5:59:01 AM,C,10.077
20/9/19 6:59:01 AM,C,10.077
20/9/19 7:59:01 AM,C,10.579
20/9/19 8:59:01 AM,C,13.086
20/9/19 9:59:01 AM,C,22.1
20/9/19 10:59:01 AM,C,24.101
20/9/19 11:59:01 AM,C,24.601
20/9/19 12:59:01 PM,C,24.601
20/9/19 1:59:01 PM,C,34.594
20/9/19 2:59:01 PM,C,37.588
20/9/19 3:59:01 PM,C,37.089
20/9/19 4:59:01 PM,C,34.594
20/9/19 5:59:01 PM,C,29.1
20/9/19 6:59:01 PM,C,23.601
20/9/19 7:59:01 PM,C,20.599
20/9/19 8:59:01 PM,C,18.096
20/9/19 9:59:01 PM,C,16.593
20/9/19 10:59:01 PM,C,15.591
20/9/19 11:59:01 PM,C,14.589
21/9/19 12:59:01 AM,C,13.587
21/9/19 1:59:01 AM,C,13.086
21/9/19 2:59:01 AM,C,12.584
21/9/19 3:59:01 AM,C,12.083
21/9/19 4:59:01 AM,C,11.582
21/9/19 5:59:01 AM,C,11.08
21/9/19 6:59:01 AM,C,11.08
21/9/19 7:59:01 AM,C,11.582
21/9/19 8:59:01 AM,C,13.587
21/9/19 9:59:01 AM,C,23.101
21/9/19 10:59:01 AM,C,24.601
21/9/19 11:59:01 AM,C,25.102
21/9/19 12:59:01 PM,C,24.601
21/9/19 1:59:01 PM,C,35.093
21/9/19 2:59:01 PM,C,38.086
21/9/19 3:59:01 PM,C,38.086
21/9/19 4:59:01 PM,C,35.592
21/9/19 5:59:01 PM,C,30.1
21/9/19 6:59:01 PM,C,24.601
21/9/19 7:59:01 PM,C,21.099
21/9/19 8:59:01 PM,C,19.097
21/9/19 9:59:01 PM,C,17.595
21/9/19 10:59:01 PM,C,16.092
21/9/19 11:59:01 PM,C,15.09
22/9/19 12:59:01 AM,C,14.589
22/9/19 1:59:01 AM,C,14.088
22/9/19 2:59:01 AM,C,13.587
22/9/19 3:59:01 AM,C,13.086
22/9/19 4:59:01 AM,C,13.086
22/9/19 5:59:01 AM,C,12.584
22/9/19 6:59:01 AM,C,12.083
22/9/19 7:59:01 AM,C,13.086
22/9/19 8:59:01 AM,C,16.092
22/9/19 9:59:01 AM,C,24.101
22/9/19 10:59:01 AM,C,26.102
22/9/19 11:59:01 AM,C,27.601
22/9/19 12:59:01 PM,C,28.101
22/9/19 1:59:01 PM,C,35.093
22/9/19 2:59:01 PM,C,33.595
22/9/19 3:59:01 PM,C,36.091
22/9/19 4:59:01 PM,C,34.594
22/9/19 5:59:01 PM,C,29.1
22/9/19 6:59:01 PM,C,24.601
22/9/19 7:59:01 PM,C,22.1
22/9/19 8:59:01 PM,C,20.098
22/9/19 9:59:01 PM,C,18.096
22/9/19 10:59:01 PM,C,17.094
22/9/19 11:59:01 PM,C,16.593
23/9/19 12:59:01 AM,C,15.591
23/9/19 1:59:01 AM,C,15.09
23/9/19 2:59:01 AM,C,14.088
23/9/19 3:59:01 AM,C,13.587
23/9/19 4:59:01 AM,C,13.086
23/9/19 5:59:01 AM,C,12.584
23/9/19 6:59:01 AM,C,13.086
23/9/19 7:59:01 AM,C,13.587
23/9/19 8:59:01 AM,C,15.09
23/9/19 9:59:01 AM,C,24.101
23/9/19 10:59:01 AM,C,24.601
23/9/19 11:59:01 AM,C,25.102
23/9/19 12:59:01 PM,C,25.102
23/9/19 1:59:01 PM,C,35.592
23/9/19 2:59:01 PM,C,38.086
23/9/19 3:59:01 PM,C,34.594
23/9/19 4:59:01 PM,C,34.095
23/9/19 5:59:01 PM,C,29.6
23/9/19 6:59:01 PM,C,25.102
23/9/19 7:59:01 PM,C,22.1
23/9/19 8:59:01 PM,C,20.098
23/9/19 9:59:01 PM,C,18.596
23/9/19 10:59:01 PM,C,17.094
23/9/19 11:59:01 PM,C,16.092
24/9/19 12:59:01 AM,C,15.591
24/9/19 1:59:01 AM,C,14.589
24/9/19 2:59:01 AM,C,14.088
24/9/19 3:59:01 AM,C,13.587
24/9/19 4:59:01 AM,C,13.587
24/9/19 5:59:01 AM,C,13.086
24/9/19 6:59:01 AM,C,13.086
24/9/19 7:59:01 AM,C,13.086
24/9/19 8:59:01 AM,C,16.092
24/9/19 9:59:01 AM,C,24.601
24/9/19 10:59:01 AM,C,24.101
24/9/19 11:59:01 AM,C,24.101
24/9/19 12:59:01 PM,C,24.601
24/9/19 1:59:01 PM,C,34.594
24/9/19 2:59:01 PM,C,37.588
24/9/19 3:59:01 PM,C,37.588
24/9/19 4:59:01 PM,C,34.594
24/9/19 5:59:01 PM,C,29.6
24/9/19 6:59:01 PM,C,25.602
24/9/19 7:59:01 PM,C,22.601
24/9/19 8:59:01 PM,C,20.599
24/9/19 9:59:01 PM,C,19.097
24/9/19 10:59:01 PM,C,18.096
24/9/19 11:59:01 PM,C,17.595
25/9/19 12:59:01 AM,C,16.593
25/9/19 1:59:01 AM,C,16.092
25/9/19 2:59:01 AM,C,15.591
25/9/19 3:59:01 AM,C,15.09
25/9/19 4:59:01 AM,C,14.589
25/9/19 5:59:01 AM,C,14.589
25/9/19 6:59:01 AM,C,14.088
25/9/19 7:59:01 AM,C,14.589
25/9/19 8:59:01 AM,C,17.595
25/9/19 9:59:01 AM,C,26.102
25/9/19 10:59:01 AM,C,25.102
25/9/19 11:59:01 AM,C,25.602
25/9/19 12:59:01 PM,C,28.101
25/9/19 1:59:01 PM,C,36.59
25/9/19 2:59:01 PM,C,38.585
25/9/19 3:59:01 PM,C,39.084
25/9/19 4:59:01 PM,C,33.595
25/9/19 5:59:01 PM,C,30.599
25/9/19 6:59:01 PM,C,26.601
25/9/19 7:59:01 PM,C,23.601
25/9/19 8:59:01 PM,C,22.1
25/9/19 9:59:01 PM,C,21.099
25/9/19 10:59:01 PM,C,19.598
25/9/19 11:59:01 PM,C,18.596
26/9/19 12:59:01 AM,C,17.595
26/9/19 1:59:01 AM,C,17.595
26/9/19 2:59:01 AM,C,18.096
26/9/19 3:59:01 AM,C,18.096
26/9/19 4:59:01 AM,C,17.595
26/9/19 5:59:01 AM,C,17.094
26/9/19 6:59:01 AM,C,16.593
26/9/19 7:59:01 AM,C,17.094
26/9/19 8:59:01 AM,C,19.097
26/9/19 9:59:01 AM,C,23.101
26/9/19 10:59:01 AM,C,26.102
26/9/19 11:59:01 AM,C,28.601
26/9/19 12:59:01 PM,C,30.1
26/9/19 1:59:01 PM,C,38.086
26/9/19 2:59:01 PM,C,34.594
26/9/19 3:59:01 PM,C,33.096
26/9/19 4:59:01 PM,C,32.597
26/9/19 5:59:01 PM,C,28.601
26/9/19 6:59:01 PM,C,24.601
26/9/19 7:59:01 PM,C,22.1
26/9/19 8:59:01 PM,C,20.599
26/9/19 9:59:01 PM,C,19.097
26/9/19 10:59:01 PM,C,18.096
26/9/19 11:59:01 PM,C,17.094
27/9/19 12:59:01 AM,C,16.593
27/9/19 1:59:01 AM,C,15.591
27/9/19 2:59:01 AM,C,15.09
27/9/19 3:59:01 AM,C,14.589
27/9/19 4:59:01 AM,C,14.088
27/9/19 5:59:01 AM,C,13.587
27/9/19 6:59:01 AM,C,13.587
27/9/19 7:59:01 AM,C,13.587
27/9/19 8:59:01 AM,C,17.595
27/9/19 9:59:01 AM,C,25.602
27/9/19 10:59:01 AM,C,24.101
27/9/19 11:59:01 AM,C,23.601
27/9/19 12:59:01 PM,C,27.601
27/9/19 1:59:01 PM,C,36.091
27/9/19 2:59:01 PM,C,38.585
27/9/19 3:59:01 PM,C,37.588
27/9/19 4:59:01 PM,C,35.093
27/9/19 5:59:01 PM,C,29.1
27/9/19 6:59:01 PM,C,24.101
27/9/19 7:59:01 PM,C,21.6
27/9/19 8:59:01 PM,C,19.598
27/9/19 9:59:01 PM,C,17.595
27/9/19 10:59:01 PM,C,16.092
27/9/19 11:59:01 PM,C,15.09
28/9/19 12:59:01 AM,C,14.088
28/9/19 1:59:01 AM,C,13.587
28/9/19 2:59:01 AM,C,12.584
28/9/19 3:59:01 AM,C,12.083
28/9/19 4:59:01 AM,C,11.582
28/9/19 5:59:01 AM,C,11.08
28/9/19 6:59:01 AM,C,10.579
28/9/19 7:59:01 AM,C,11.08
28/9/19 8:59:01 AM,C,15.09
28/9/19 9:59:01 AM,C,22.601
28/9/19 10:59:01 AM,C,21.099
28/9/19 11:59:01 AM,C,20.599
28/9/19 12:59:01 PM,C,24.601
28/9/19 1:59:01 PM,C,33.096
28/9/19 2:59:01 PM,C,35.093
28/9/19 3:59:01 PM,C,32.597
28/9/19 4:59:01 PM,C,29.1
28/9/19 5:59:01 PM,C,23.601
28/9/19 6:59:01 PM,C,19.097
28/9/19 7:59:01 PM,C,16.593
28/9/19 8:59:01 PM,C,15.09
28/9/19 9:59:01 PM,C,14.088
28/9/19 10:59:01 PM,C,13.086
28/9/19 11:59:01 PM,C,12.584
29/9/19 12:59:01 AM,C,11.582
29/9/19 1:59:01 AM,C,10.579
29/9/19 2:59:01 AM,C,10.077
29/9/19 3:59:01 AM,C,9.576
29/9/19 4:59:01 AM,C,9.074
29/9/19 5:59:01 AM,C,8.07
29/9/19 6:59:01 AM,C,7.569
29/9/19 7:59:01 AM,C,7.067
29/9/19 8:59:01 AM,C,10.579
29/9/19 9:59:01 AM,C,18.096
29/9/19 10:59:01 AM,C,17.094
29/9/19 11:59:01 AM,C,16.593
29/9/19 12:59:01 PM,C,20.599
29/9/19 1:59:01 PM,C,29.1
29/9/19 2:59:01 PM,C,31.099
29/9/19 3:59:01 PM,C,30.599
29/9/19 4:59:01 PM,C,28.101
29/9/19 5:59:01 PM,C,22.1
29/9/19 6:59:01 PM,C,18.096
29/9/19 7:59:01 PM,C,15.09
29/9/19 8:59:01 PM,C,13.086
29/9/19 9:59:01 PM,C,11.582
29/9/19 10:59:01 PM,C,10.077
29/9/19 11:59:01 PM,C,9.074
30/9/19 12:59:01 AM,C,8.07
30/9/19 1:59:01 AM,C,7.067
30/9/19 2:59:01 AM,C,6.565
30/9/19 3:59:01 AM,C,6.063
30/9/19 4:59:01 AM,C,5.561
30/9/19 5:59:01 AM,C,5.059
30/9/19 6:59:01 AM,C,5.059
30/9/19 7:59:01 AM,C,5.059
30/9/19 8:59:01 AM,C,8.572
30/9/19 9:59:01 AM,C,17.094
30/9/19 10:59:01 AM,C,17.094
30/9/19 11:59:01 AM,C,15.591
30/9/19 12:59:01 PM,C,20.599
30/9/19 1:59:01 PM,C,29.1
30/9/19 2:59:01 PM,C,31.598
30/9/19 3:59:01 PM,C,31.099
30/9/19 4:59:01 PM,C,28.601
30/9/19 5:59:01 PM,C,22.601
30/9/19 6:59:01 PM,C,18.096
30/9/19 7:59:01 PM,C,15.09
30/9/19 8:59:01 PM,C,13.086
30/9/19 9:59:01 PM,C,11.582
30/9/19 10:59:01 PM,C,10.077
30/9/19 11:59:01 PM,C,8.572
1/10/19 12:59:01 AM,C,8.07
1/10/19 1:59:01 AM,C,7.067
1/10/19 2:59:01 AM,C,6.565
1/10/19 3:59:01 AM,C,5.561
1/10/19 4:59:01 AM,C,5.059
1/10/19 5:59:01 AM,C,4.557
1/10/19 6:59:01 AM,C,4.055
1/10/19 7:59:01 AM,C,4.557
1/10/19 8:59:01 AM,C,7.569
1/10/19 9:59:01 AM,C,16.593
1/10/19 10:59:01 AM,C,18.096
1/10/19 11:59:01 AM,C,15.591
1/10/19 12:59:01 PM,C,20.599
1/10/19 1:59:01 PM,C,29.1
1/10/19 2:59:01 PM,C,31.598
1/10/19 3:59:01 PM,C,31.099
1/10/19 4:59:01 PM,C,28.101
1/10/19 5:59:01 PM,C,22.1
1/10/19 6:59:01 PM,C,17.595
1/10/19 7:59:01 PM,C,15.09
1/10/19 8:59:01 PM,C,13.086
1/10/19 9:59:01 PM,C,11.582
1/10/19 10:59:01 PM,C,10.077
1/10/19 11:59:01 PM,C,9.074
2/10/19 12:59:01 AM,C,8.07
2/10/19 1:59:01 AM,C,7.569
2/10/19 2:59:01 AM,C,7.067
2/10/19 3:59:01 AM,C,6.565
2/10/19 4:59:01 AM,C,6.063
2/10/19 5:59:01 AM,C,5.561
2/10/19 6:59:01 AM,C,5.561
2/10/19 7:59:01 AM,C,6.063
2/10/19 8:59:01 AM,C,8.07
2/10/19 9:59:01 AM,C,18.096
2/10/19 10:59:01 AM,C,20.098
2/10/19 11:59:01 AM,C,17.094
2/10/19 12:59:01 PM,C,22.1
2/10/19 1:59:01 PM,C,30.1
2/10/19 2:59:01 PM,C,32.597
2/10/19 3:59:01 PM,C,32.597
2/10/19 4:59:01 PM,C,30.1
2/10/19 5:59:01 PM,C,23.601
2/10/19 6:59:01 PM,C,19.097
2/10/19 7:59:01 PM,C,16.092
2/10/19 8:59:01 PM,C,14.088
2/10/19 9:59:01 PM,C,12.584
2/10/19 10:59:01 PM,C,11.582
2/10/19 11:59:01 PM,C,10.579
3/10/19 12:59:01 AM,C,10.077
3/10/19 1:59:01 AM,C,9.074
3/10/19 2:59:01 AM,C,8.572
3/10/19 3:59:01 AM,C,8.07
3/10/19 4:59:01 AM,C,7.569
3/10/19 5:59:01 AM,C,7.569
3/10/19 6:59:01 AM,C,7.067
3/10/19 7:59:01 AM,C,7.067
3/10/19 8:59:01 AM,C,9.576
3/10/19 9:59:01 AM,C,19.598
3/10/19 10:59:01 AM,C,21.6
3/10/19 11:59:01 AM,C,19.097
3/10/19 12:59:01 PM,C,24.101
3/10/19 1:59:01 PM,C,32.098
3/10/19 2:59:01 PM,C,34.594
3/10/19 3:59:01 PM,C,34.095
3/10/19 4:59:01 PM,C,31.099
3/10/19 5:59:01 PM,C,24.601
3/10/19 6:59:01 PM,C,20.098
3/10/19 7:59:01 PM,C,17.094
3/10/19 8:59:01 PM,C,15.09
3/10/19 9:59:01 PM,C,13.587
3/10/19 10:59:01 PM,C,12.083
3/10/19 11:59:01 PM,C,10.579
4/10/19 12:59:01 AM,C,9.576
4/10/19 1:59:01 AM,C,9.074
4/10/19 2:59:01 AM,C,9.074
4/10/19 3:59:01 AM,C,8.07
4/10/19 4:59:01 AM,C,7.569
4/10/19 5:59:01 AM,C,7.067
4/10/19 6:59:01 AM,C,6.565
4/10/19 7:59:01 AM,C,6.565
4/10/19 8:59:01 AM,C,9.074
4/10/19 9:59:01 AM,C,19.097
4/10/19 10:59:01 AM,C,22.601
4/10/19 11:59:01 AM,C,19.598
4/10/19 12:59:01 PM,C,24.101
4/10/19 1:59:01 PM,C,32.098
4/10/19 2:59:01 PM,C,34.594
4/10/19 3:59:01 PM,C,34.095
4/10/19 4:59:01 PM,C,31.099
4/10/19 5:59:01 PM,C,25.102
4/10/19 6:59:01 PM,C,20.098
4/10/19 7:59:01 PM,C,17.094
4/10/19 8:59:01 PM,C,15.09
4/10/19 9:59:01 PM,C,13.587
4/10/19 10:59:01 PM,C,12.584
4/10/19 11:59:01 PM,C,11.582
5/10/19 12:59:01 AM,C,11.08
5/10/19 1:59:01 AM,C,10.077
5/10/19 2:59:01 AM,C,9.576
5/10/19 3:59:01 AM,C,9.074
5/10/19 4:59:01 AM,C,8.572
5/10/19 5:59:01 AM,C,8.572
5/10/19 6:59:01 AM,C,8.07
5/10/19 7:59:01 AM,C,8.07
5/10/19 8:59:01 AM,C,10.579
5/10/19 9:59:01 AM,C,20.599
5/10/19 10:59:01 AM,C,24.601
5/10/19 11:59:01 AM,C,21.099
5/10/19 12:59:01 PM,C,25.602
5/10/19 1:59:01 PM,C,33.595
5/10/19 2:59:01 PM,C,36.091
5/10/19 3:59:01 PM,C,35.592
5/10/19 4:59:01 PM,C,32.597
5/10/19 5:59:01 PM,C,26.102
5/10/19 6:59:01 PM,C,21.6
5/10/19 7:59:01 PM,C,18.596
5/10/19 8:59:01 PM,C,17.094
5/10/19 9:59:01 PM,C,15.591
5/10/19 10:59:01 PM,C,14.589
5/10/19 11:59:01 PM,C,13.587
6/10/19 12:59:01 AM,C,12.584
6/10/19 1:59:01 AM,C,12.083
6/10/19 2:59:01 AM,C,11.08
6/10/19 3:59:01 AM,C,10.579
6/10/19 4:59:01 AM,C,10.579
6/10/19 5:59:01 AM,C,10.077
6/10/19 6:59:01 AM,C,10.077
6/10/19 7:59:01 AM,C,10.077
6/10/19 8:59:01 AM,C,12.584
6/10/19 9:59:01 AM,C,22.1
6/10/19 10:59:01 AM,C,27.101
6/10/19 11:59:01 AM,C,22.1
6/10/19 12:59:01 PM,C,26.102
6/10/19 1:59:01 PM,C,34.095
6/10/19 2:59:01 PM,C,36.091
6/10/19 3:59:01 PM,C,35.592
6/10/19 4:59:01 PM,C,32.597
6/10/19 5:59:01 PM,C,26.102
6/10/19 6:59:01 PM,C,21.6
6/10/19 7:59:01 PM,C,19.097
6/10/19 8:59:01 PM,C,17.094
6/10/19 9:59:01 PM,C,15.591
6/10/19 10:59:01 PM,C,14.589
6/10/19 11:59:01 PM,C,13.587
7/10/19 12:59:01 AM,C,13.086
7/10/19 1:59:01 AM,C,12.584
7/10/19 2:59:01 AM,C,12.083
7/10/19 3:59:01 AM,C,11.582
7/10/19 4:59:01 AM,C,11.08
7/10/19 5:59:01 AM,C,10.579
7/10/19 6:59:01 AM,C,10.579
7/10/19 7:59:01 AM,C,10.579
7/10/19 8:59:01 AM,C,13.086
7/10/19 9:59:01 AM,C,22.601
7/10/19 10:59:01 AM,C,28.601
7/10/19 11:59:01 AM,C,22.601
7/10/19 12:59:01 PM,C,27.101
7/10/19 1:59:01 PM,C,34.594
7/10/19 2:59:01 PM,C,37.089
7/10/19 3:59:01 PM,C,36.091
7/10/19 4:59:01 PM,C,33.096
7/10/19 5:59:01 PM,C,27.101
7/10/19 6:59:01 PM,C,22.601
7/10/19 7:59:01 PM,C,20.098
7/10/19 8:59:01 PM,C,18.096
7/10/19 9:59:01 PM,C,16.593
7/10/19 10:59:01 PM,C,15.591
7/10/19 11:59:01 PM,C,14.589
8/10/19 12:59:01 AM,C,13.587
8/10/19 1:59:01 AM,C,13.086
8/10/19 2:59:01 AM,C,12.584
8/10/19 3:59:01 AM,C,12.083
8/10/19 4:59:01 AM,C,11.582
8/10/19 5:59:01 AM,C,11.08
8/10/19 6:59:01 AM,C,11.08
8/10/19 7:59:01 AM,C,11.582
8/10/19 8:59:01 AM,C,13.587
8/10/19 9:59:01 AM,C,22.601
8/10/19 10:59:01 AM,C,28.601
8/10/19 11:59:01 AM,C,23.101
8/10/19 12:59:01 PM,C,27.601
8/10/19 1:59:01 PM,C,35.093
8/10/19 2:59:01 PM,C,37.089
8/10/19 3:59:01 PM,C,36.59
8/10/19 4:59:01 PM,C,33.096
8/10/19 5:59:01 PM,C,27.101
8/10/19 6:59:01 PM,C,23.101
8/10/19 7:59:01 PM,C,20.098
8/10/19 8:59:01 PM,C,18.596
8/10/19 9:59:01 PM,C,16.593
8/10/19 10:59:01 PM,C,15.591
8/10/19 11:59:01 PM,C,14.088
9/10/19 12:59:01 AM,C,13.086
9/10/19 1:59:01 AM,C,12.584
9/10/19 2:59:01 AM,C,12.083
9/10/19 3:59:01 AM,C,11.582
9/10/19 4:59:01 AM,C,11.08
9/10/19 5:59:01 AM,C,10.579
9/10/19 6:59:01 AM,C,10.077
9/10/19 7:59:01 AM,C,10.579
9/10/19 8:59:01 AM,C,13.587
9/10/19 9:59:01 AM,C,22.601
9/10/19 10:59:01 AM,C,27.101
9/10/19 11:59:01 AM,C,21.6
9/10/19 12:59:01 PM,C,26.102
9/10/19 1:59:01 PM,C,33.096
9/10/19 2:59:01 PM,C,34.594
9/10/19 3:59:01 PM,C,33.595
9/10/19 4:59:01 PM,C,30.1
9/10/19 5:59:01 PM,C,24.601
9/10/19 6:59:01 PM,C,20.599
9/10/19 7:59:01 PM,C,17.595
9/10/19 8:59:01 PM,C,15.591
9/10/19 9:59:01 PM,C,14.088
9/10/19 10:59:01 PM,C,12.584
9/10/19 11:59:01 PM,C,11.582
10/10/19 12:59:01 AM,C,11.08
10/10/19 1:59:01 AM,C,10.077
10/10/19 2:59:01 AM,C,10.077
10/10/19 3:59:01 AM,C,9.074
10/10/19 4:59:01 AM,C,8.572
10/10/19 5:59:01 AM,C,8.07
10/10/19 6:59:01 AM,C,7.569
10/10/19 7:59:01 AM,C,7.067
10/10/19 8:59:01 AM,C,9.074
10/10/19 9:59:01 AM,C,17.094
10/10/19 10:59:01 AM,C,20.599
10/10/19 11:59:01 AM,C,16.092
10/10/19 12:59:01 PM,C,21.099
10/10/19 1:59:01 PM,C,27.601
10/10/19 2:59:01 PM,C,29.6
10/10/19 3:59:01 PM,C,28.601
10/10/19 4:59:01 PM,C,25.102
10/10/19 5:59:01 PM,C,18.596
10/10/19 6:59:01 PM,C,14.589
10/10/19 7:59:01 PM,C,12.083
10/10/19 8:59:01 PM,C,10.077
10/10/19 9:59:01 PM,C,9.074
10/10/19 10:59:01 PM,C,8.07
10/10/19 11:59:01 PM,C,7.067
11/10/19 12:59:01 AM,C,6.565
11/10/19 1:59:01 AM,C,6.565
11/10/19 2:59:01 AM,C,6.063
11/10/19 3:59:01 AM,C,5.561
11/10/19 4:59:01 AM,C,5.059
11/10/19 5:59:01 AM,C,4.557
11/10/19 6:59:01 AM,C,4.055
11/10/19 7:59:01 AM,C,4.055
11/10/19 8:59:01 AM,C,5.561
11/10/19 9:59:01 AM,C,15.591
11/10/19 10:59:01 AM,C,19.598
11/10/19 11:59:01 AM,C,14.088
11/10/19 12:59:01 PM,C,20.098
11/10/19 1:59:01 PM,C,27.601
11/10/19 2:59:01 PM,C,29.6
11/10/19 3:59:01 PM,C,28.601
11/10/19 4:59:01 PM,C,25.602
11/10/19 5:59:01 PM,C,19.097
11/10/19 6:59:01 PM,C,15.09
11/10/19 7:59:01 PM,C,12.584
11/10/19 8:59:01 PM,C,10.579
11/10/19 9:59:01 PM,C,9.576
11/10/19 10:59:01 PM,C,8.572
11/10/19 11:59:01 PM,C,7.569
12/10/19 12:59:01 AM,C,7.067
12/10/19 1:59:01 AM,C,6.565
12/10/19 2:59:01 AM,C,6.063
12/10/19 3:59:01 AM,C,5.561
12/10/19 4:59:01 AM,C,5.059
12/10/19 5:59:01 AM,C,4.557
12/10/19 6:59:01 AM,C,4.557
12/10/19 7:59:01 AM,C,5.059
12/10/19 8:59:01 AM,C,7.067
12/10/19 9:59:01 AM,C,17.094
12/10/19 10:59:01 AM,C,20.599
12/10/19 11:59:01 AM,C,16.092
12/10/19 12:59:01 PM,C,21.6
12/10/19 1:59:01 PM,C,29.1
12/10/19 2:59:01 PM,C,31.099
12/10/19 3:59:01 PM,C,30.599
12/10/19 4:59:01 PM,C,27.601
12/10/19 5:59:01 PM,C,21.099
12/10/19 6:59:01 PM,C,16.593
12/10/19 7:59:01 PM,C,14.088
12/10/19 8:59:01 PM,C,12.584
12/10/19 9:59:01 PM,C,11.08
12/10/19 10:59:01 PM,C,10.077
12/10/19 11:59:01 PM,C,9.074
13/10/19 12:59:01 AM,C,8.572
13/10/19 1:59:01 AM,C,8.07
13/10/19 2:59:01 AM,C,7.569
13/10/19 3:59:01 AM,C,7.569
13/10/19 4:59:01 AM,C,7.067
13/10/19 5:59:01 AM,C,6.565
13/10/19 6:59:01 AM,C,6.565
13/10/19 7:59:01 AM,C,6.565
13/10/19 8:59:01 AM,C,9.576
13/10/19 9:59:01 AM,C,18.596
13/10/19 10:59:01 AM,C,21.6
13/10/19 11:59:01 AM,C,17.595
13/10/19 12:59:01 PM,C,23.101
13/10/19 1:59:01 PM,C,30.1
13/10/19 2:59:01 PM,C,32.098
13/10/19 3:59:01 PM,C,31.598
