27/9/19 5:59:01 AM,C,10.619
27/9/19 6:59:01 AM,C,11.12
27/9/19 7:59:01 AM,C,13.626
27/9/19 8:59:01 AM,C,29.138
27/9/19 9:59:01 AM,C,39.122
27/9/19 10:59:01 AM,C,25.639
27/9/19 11:59:01 AM,C,24.139
27/9/19 12:59:01 PM,C,33.134
27/9/19 1:59:01 PM,C,41.616
27/9/19 2:59:01 PM,C,40.12
27/9/19 3:59:01 PM,C,36.129
27/9/19 4:59:01 PM,C,30.636
27/9/19 5:59:01 PM,C,22.638
27/9/19 6:59:01 PM,C,17.633
27/9/19 7:59:01 PM,C,16.131
27/9/19 8:59:01 PM,C,14.127
27/9/19 9:59:01 PM,C,12.624
27/9/19 10:59:01 PM,C,11.622
27/9/19 11:59:01 PM,C,10.619
28/9/19 12:59:01 AM,C,10.118
28/9/19 1:59:01 AM,C,9.115
28/9/19 2:59:01 AM,C,8.613
28/9/19 3:59:01 AM,C,8.613
28/9/19 4:59:01 AM,C,8.112
28/9/19 5:59:01 AM,C,7.61
28/9/19 6:59:01 AM,C,8.112
28/9/19 7:59:01 AM,C,9.616
28/9/19 8:59:01 AM,C,23.138
28/9/19 9:59:01 AM,C,36.129
28/9/19 10:59:01 AM,C,23.138
28/9/19 11:59:01 AM,C,20.136
28/9/19 12:59:01 PM,C,34.132
28/9/19 1:59:01 PM,C,40.619
28/9/19 2:59:01 PM,C,38.125
28/9/19 3:59:01 PM,C,32.135
28/9/19 4:59:01 PM,C,24.639
28/9/19 5:59:01 PM,C,17.633
28/9/19 6:59:01 PM,C,13.626
28/9/19 7:59:01 PM,C,12.123
28/9/19 8:59:01 PM,C,11.12
28/9/19 9:59:01 PM,C,10.118
28/9/19 10:59:01 PM,C,9.616
28/9/19 11:59:01 PM,C,9.115
29/9/19 12:59:01 AM,C,8.613
29/9/19 1:59:01 AM,C,6.607
29/9/19 2:59:01 AM,C,6.105
29/9/19 3:59:01 AM,C,6.105
29/9/19 4:59:01 AM,C,5.102
29/9/19 5:59:01 AM,C,4.098
29/9/19 6:59:01 AM,C,3.596
29/9/19 7:59:01 AM,C,4.6
29/9/19 8:59:01 AM,C,13.626
29/9/19 9:59:01 AM,C,32.634
29/9/19 10:59:01 AM,C,20.136
29/9/19 11:59:01 AM,C,16.632
29/9/19 12:59:01 PM,C,28.638
29/9/19 1:59:01 PM,C,33.134
29/9/19 2:59:01 PM,C,29.637
29/9/19 3:59:01 PM,C,28.138
29/9/19 4:59:01 PM,C,22.138
29/9/19 5:59:01 PM,C,15.63
29/9/19 6:59:01 PM,C,11.622
29/9/19 7:59:01 PM,C,9.616
29/9/19 8:59:01 PM,C,7.61
29/9/19 9:59:01 PM,C,6.607
29/9/19 10:59:01 PM,C,5.102
29/9/19 11:59:01 PM,C,4.098
30/9/19 12:59:01 AM,C,3.596
30/9/19 1:59:01 AM,C,3.094
30/9/19 2:59:01 AM,C,2.592
30/9/19 3:59:01 AM,C,2.09
30/9/19 4:59:01 AM,C,1.588
30/9/19 5:59:01 AM,C,1.588
30/9/19 6:59:01 AM,C,2.09
30/9/19 7:59:01 AM,C,3.094
30/9/19 8:59:01 AM,C,12.123
30/9/19 9:59:01 AM,C,31.136
30/9/19 10:59:01 AM,C,25.639
30/9/19 11:59:01 AM,C,16.131
30/9/19 12:59:01 PM,C,30.636
30/9/19 1:59:01 PM,C,34.631
30/9/19 2:59:01 PM,C,33.134
30/9/19 3:59:01 PM,C,29.138
30/9/19 4:59:01 PM,C,24.639
30/9/19 5:59:01 PM,C,16.131
30/9/19 6:59:01 PM,C,11.622
30/9/19 7:59:01 PM,C,9.616
30/9/19 8:59:01 PM,C,7.61
30/9/19 9:59:01 PM,C,6.105
30/9/19 10:59:01 PM,C,5.102
30/9/19 11:59:01 PM,C,4.098
01/10/19 12:59:00 AM,C,3.596
01/10/19 01:59:00 AM,C,2.592
01/10/19 02:59:00 AM,C,2.09
01/10/19 03:59:00 AM,C,1.588
01/10/19 04:59:00 AM,C,1.086
01/10/19 05:59:00 AM,C,0.584
01/10/19 06:59:00 AM,C,0.584
01/10/19 07:59:00 AM,C,2.592
01/10/19 08:59:00 AM,C,11.12
01/10/19 09:59:00 AM,C,29.138
01/10/19 10:59:00 AM,C,26.639
01/10/19 11:59:00 AM,C,15.63
01/10/19 12:59:00 PM,C,30.636
01/10/19 01:59:00 PM,C,34.631
01/10/19 02:59:00 PM,C,32.135
01/10/19 03:59:00 PM,C,29.637
01/10/19 04:59:00 PM,C,23.638
01/10/19 05:59:00 PM,C,16.131
01/10/19 06:59:00 PM,C,11.622
01/10/19 07:59:00 PM,C,9.616
01/10/19 08:59:00 PM,C,8.112
01/10/19 09:59:00 PM,C,7.109
01/10/19 10:59:00 PM,C,5.604
01/10/19 11:59:00 PM,C,4.6
02/10/19 12:59:00 AM,C,4.098
02/10/19 01:59:00 AM,C,3.596
02/10/19 02:59:00 AM,C,3.094
02/10/19 03:59:00 AM,C,3.094
02/10/19 04:59:00 AM,C,2.592
02/10/19 05:59:00 AM,C,2.592
02/10/19 06:59:00 AM,C,3.094
02/10/19 07:59:00 AM,C,4.6
02/10/19 08:59:00 AM,C,13.125
02/10/19 09:59:00 AM,C,32.634
02/10/19 10:59:00 AM,C,25.139
02/10/19 11:59:00 AM,C,16.632
02/10/19 12:59:00 PM,C,31.635
02/10/19 01:59:00 PM,C,36.129
02/10/19 02:59:00 PM,C,35.131
02/10/19 03:59:00 PM,C,31.635
02/10/19 04:59:00 PM,C,25.639
02/10/19 05:59:00 PM,C,18.134
02/10/19 06:59:00 PM,C,13.125
02/10/19 07:59:00 PM,C,10.619
02/10/19 08:59:00 PM,C,9.115
02/10/19 09:59:00 PM,C,8.112
02/10/19 10:59:00 PM,C,7.61
02/10/19 11:59:00 PM,C,7.109
03/10/19 12:59:00 AM,C,6.607
03/10/19 01:59:00 AM,C,6.105
03/10/19 02:59:00 AM,C,5.102
03/10/19 03:59:00 AM,C,4.6
03/10/19 04:59:00 AM,C,4.6
03/10/19 05:59:00 AM,C,4.6
03/10/19 06:59:00 AM,C,4.6
03/10/19 07:59:00 AM,C,5.604
03/10/19 08:59:00 AM,C,12.123
03/10/19 09:59:00 AM,C,35.131
03/10/19 10:59:00 AM,C,27.638
03/10/19 11:59:00 AM,C,20.136
03/10/19 12:59:00 PM,C,34.631
03/10/19 01:59:00 PM,C,37.626
03/10/19 02:59:00 PM,C,37.127
03/10/19 03:59:00 PM,C,33.134
03/10/19 04:59:00 PM,C,28.138
03/10/19 05:59:00 PM,C,19.135
03/10/19 06:59:00 PM,C,14.127
03/10/19 07:59:00 PM,C,12.123
03/10/19 08:59:00 PM,C,10.118
03/10/19 09:59:00 PM,C,8.613
03/10/19 10:59:00 PM,C,7.61
03/10/19 11:59:00 PM,C,6.105
04/10/19 12:59:00 AM,C,5.604
04/10/19 01:59:00 AM,C,5.604
04/10/19 02:59:00 AM,C,5.604
04/10/19 03:59:00 AM,C,5.102
04/10/19 04:59:00 AM,C,4.098
04/10/19 05:59:00 AM,C,3.596
04/10/19 06:59:00 AM,C,3.596
04/10/19 07:59:00 AM,C,4.6
04/10/19 08:59:00 AM,C,10.619
04/10/19 09:59:00 AM,C,37.127
04/10/19 10:59:00 AM,C,30.137
04/10/19 11:59:00 AM,C,20.637
04/10/19 12:59:00 PM,C,34.132
04/10/19 01:59:00 PM,C,39.122
04/10/19 02:59:00 PM,C,36.129
04/10/19 03:59:00 PM,C,32.135
04/10/19 04:59:00 PM,C,27.138
04/10/19 05:59:00 PM,C,19.135
04/10/19 06:59:00 PM,C,14.127
04/10/19 07:59:00 PM,C,11.622
04/10/19 08:59:00 PM,C,10.118
04/10/19 09:59:00 PM,C,9.616
04/10/19 10:59:00 PM,C,8.613
04/10/19 11:59:00 PM,C,7.61
05/10/19 12:59:00 AM,C,7.109
05/10/19 01:59:00 AM,C,7.109
05/10/19 02:59:00 AM,C,6.105
05/10/19 03:59:00 AM,C,6.105
05/10/19 04:59:00 AM,C,5.604
05/10/19 05:59:00 AM,C,5.604
05/10/19 06:59:00 AM,C,5.102
05/10/19 07:59:00 AM,C,7.109
05/10/19 08:59:00 AM,C,12.123
05/10/19 09:59:00 AM,C,37.127
05/10/19 10:59:00 AM,C,33.134
05/10/19 11:59:00 AM,C,22.138
05/10/19 12:59:00 PM,C,35.63
05/10/19 01:59:00 PM,C,40.12
05/10/19 02:59:00 PM,C,39.122
05/10/19 03:59:00 PM,C,34.631
05/10/19 04:59:00 PM,C,28.138
05/10/19 05:59:00 PM,C,20.136
05/10/19 06:59:00 PM,C,16.131
05/10/19 07:59:00 PM,C,13.626
05/10/19 08:59:00 PM,C,12.624
05/10/19 09:59:00 PM,C,11.622
05/10/19 10:59:00 PM,C,11.12
05/10/19 11:59:00 PM,C,9.616
06/10/19 12:59:00 AM,C,9.616
06/10/19 01:59:00 AM,C,8.613
06/10/19 02:59:00 AM,C,8.112
06/10/19 03:59:00 AM,C,7.61
06/10/19 04:59:00 AM,C,7.61
06/10/19 05:59:00 AM,C,7.61
06/10/19 06:59:00 AM,C,7.61
06/10/19 07:59:00 AM,C,9.616
06/10/19 08:59:00 AM,C,14.127
06/10/19 09:59:00 AM,C,37.626
06/10/19 10:59:00 AM,C,33.633
06/10/19 11:59:00 AM,C,22.138
06/10/19 12:59:00 PM,C,35.131
06/10/19 01:59:00 PM,C,40.12
06/10/19 02:59:00 PM,C,39.122
06/10/19 03:59:00 PM,C,34.132
06/10/19 04:59:00 PM,C,28.638
06/10/19 05:59:00 PM,C,20.637
06/10/19 06:59:00 PM,C,16.131
06/10/19 07:59:00 PM,C,13.626
06/10/19 08:59:00 PM,C,12.624
06/10/19 09:59:00 PM,C,11.622
06/10/19 10:59:00 PM,C,11.12
06/10/19 11:59:00 PM,C,10.118
07/10/19 12:59:00 AM,C,10.118
07/10/19 01:59:00 AM,C,9.616
07/10/19 02:59:00 AM,C,9.115
07/10/19 03:59:00 AM,C,8.613
07/10/19 04:59:00 AM,C,8.112
07/10/19 05:59:00 AM,C,8.112
07/10/19 06:59:00 AM,C,8.112
07/10/19 07:59:00 AM,C,9.616
07/10/19 08:59:00 AM,C,14.628
07/10/19 09:59:00 AM,C,38.624
07/10/19 10:59:00 AM,C,34.132
07/10/19 11:59:00 AM,C,23.138
07/10/19 12:59:00 PM,C,37.127
07/10/19 01:59:00 PM,C,41.616
07/10/19 02:59:00 PM,C,39.621
07/10/19 03:59:00 PM,C,35.131
07/10/19 04:59:00 PM,C,29.138
07/10/19 05:59:00 PM,C,21.637
07/10/19 06:59:00 PM,C,17.132
07/10/19 07:59:00 PM,C,15.129
07/10/19 08:59:00 PM,C,13.626
07/10/19 09:59:00 PM,C,12.624
07/10/19 10:59:00 PM,C,11.622
07/10/19 11:59:00 PM,C,11.12
08/10/19 12:59:00 AM,C,10.619
08/10/19 01:59:00 AM,C,9.616
08/10/19 02:59:00 AM,C,9.616
08/10/19 03:59:00 AM,C,9.616
08/10/19 04:59:00 AM,C,9.115
08/10/19 05:59:00 AM,C,8.613
08/10/19 06:59:00 AM,C,8.613
08/10/19 07:59:00 AM,C,10.118
08/10/19 08:59:00 AM,C,15.63
08/10/19 09:59:00 AM,C,38.125
08/10/19 10:59:00 AM,C,35.63
08/10/19 11:59:00 AM,C,23.138
08/10/19 12:59:00 PM,C,38.125
08/10/19 01:59:00 PM,C,40.619
08/10/19 02:59:00 PM,C,39.621
08/10/19 03:59:00 PM,C,34.631
08/10/19 04:59:00 PM,C,28.638
08/10/19 05:59:00 PM,C,21.637
08/10/19 06:59:00 PM,C,17.132
08/10/19 07:59:00 PM,C,15.129
08/10/19 08:59:00 PM,C,14.628
08/10/19 09:59:00 PM,C,12.624
08/10/19 10:59:00 PM,C,11.12
08/10/19 11:59:00 PM,C,10.118
09/10/19 12:59:00 AM,C,9.616
09/10/19 01:59:00 AM,C,8.613
09/10/19 02:59:00 AM,C,8.613
09/10/19 03:59:00 AM,C,8.112
09/10/19 04:59:00 AM,C,7.61
09/10/19 05:59:00 AM,C,7.61
09/10/19 06:59:00 AM,C,8.112
09/10/19 07:59:00 AM,C,11.12
09/10/19 08:59:00 AM,C,16.632
09/10/19 09:59:00 AM,C,36.129
09/10/19 10:59:00 AM,C,30.636
09/10/19 11:59:00 AM,C,21.637
09/10/19 12:59:00 PM,C,35.131
09/10/19 01:59:00 PM,C,37.127
09/10/19 02:59:00 PM,C,34.631
09/10/19 03:59:00 PM,C,31.136
09/10/19 04:59:00 PM,C,25.639
09/10/19 05:59:00 PM,C,19.135
09/10/19 06:59:00 PM,C,14.628
09/10/19 07:59:00 PM,C,12.123
09/10/19 08:59:00 PM,C,10.619
09/10/19 09:59:00 PM,C,9.115
09/10/19 10:59:00 PM,C,8.112
09/10/19 11:59:00 PM,C,7.109
10/10/19 12:59:00 AM,C,7.109
10/10/19 01:59:00 AM,C,6.105
10/10/19 02:59:00 AM,C,6.607
10/10/19 03:59:00 AM,C,5.604
10/10/19 04:59:00 AM,C,5.102
10/10/19 05:59:00 AM,C,4.6
10/10/19 06:59:00 AM,C,3.596
10/10/19 07:59:00 AM,C,5.102
10/10/19 08:59:00 AM,C,10.118
10/10/19 09:59:00 AM,C,27.138
10/10/19 10:59:00 AM,C,22.638
10/10/19 11:59:00 AM,C,13.626
10/10/19 12:59:00 PM,C,28.138
10/10/19 01:59:00 PM,C,32.135
10/10/19 02:59:00 PM,C,30.137
10/10/19 03:59:00 PM,C,26.139
10/10/19 04:59:00 PM,C,19.636
10/10/19 05:59:00 PM,C,11.622
10/10/19 06:59:00 PM,C,7.61
10/10/19 07:59:00 PM,C,5.604
10/10/19 08:59:00 PM,C,4.6
10/10/19 09:59:00 PM,C,4.098
10/10/19 10:59:00 PM,C,3.596
10/10/19 11:59:00 PM,C,3.094
11/10/19 12:59:00 AM,C,2.592
11/10/19 01:59:00 AM,C,3.094
11/10/19 02:59:00 AM,C,2.09
11/10/19 03:59:00 AM,C,2.09
11/10/19 04:59:00 AM,C,1.588
11/10/19 05:59:00 AM,C,0.584
11/10/19 06:59:00 AM,C,0.584
11/10/19 07:59:00 AM,C,1.588
11/10/19 08:59:00 AM,C,6.607
11/10/19 09:59:00 AM,C,29.138
11/10/19 10:59:00 AM,C,19.636
11/10/19 11:59:00 AM,C,12.624
11/10/19 12:59:00 PM,C,27.638
11/10/19 01:59:00 PM,C,32.634
11/10/19 02:59:00 PM,C,31.136
11/10/19 03:59:00 PM,C,26.139
11/10/19 04:59:00 PM,C,20.136
11/10/19 05:59:00 PM,C,12.624
11/10/19 06:59:00 PM,C,9.115
11/10/19 07:59:00 PM,C,6.607
11/10/19 08:59:00 PM,C,5.604
11/10/19 09:59:00 PM,C,5.102
11/10/19 10:59:00 PM,C,4.098
11/10/19 11:59:00 PM,C,3.596
12/10/19 12:59:00 AM,C,3.094
12/10/19 01:59:00 AM,C,3.094
12/10/19 02:59:00 AM,C,2.592
12/10/19 03:59:00 AM,C,2.09
12/10/19 04:59:00 AM,C,2.09
12/10/19 05:59:00 AM,C,1.588
12/10/19 06:59:00 AM,C,2.09
12/10/19 07:59:00 AM,C,3.596
12/10/19 08:59:00 AM,C,9.115
12/10/19 09:59:00 AM,C,30.636
12/10/19 10:59:00 AM,C,21.637
12/10/19 11:59:00 AM,C,16.131
12/10/19 12:59:00 PM,C,30.636
12/10/19 01:59:00 PM,C,35.63
12/10/19 02:59:00 PM,C,32.634
12/10/19 03:59:00 PM,C,28.638
12/10/19 04:59:00 PM,C,22.638
12/10/19 05:59:00 PM,C,15.129
12/10/19 06:59:00 PM,C,11.12
12/10/19 07:59:00 PM,C,9.115
12/10/19 08:59:00 PM,C,7.61
12/10/19 09:59:00 PM,C,7.109
12/10/19 10:59:00 PM,C,6.105
12/10/19 11:59:00 PM,C,5.604
13/10/19 12:59:01 AM,C,5.102
13/10/19 1:59:01 AM,C,5.102
13/10/19 2:59:01 AM,C,4.6
13/10/19 3:59:01 AM,C,4.6
13/10/19 4:59:01 AM,C,4.098
13/10/19 5:59:01 AM,C,4.098
13/10/19 6:59:01 AM,C,4.098
13/10/19 7:59:01 AM,C,5.102
13/10/19 8:59:01 AM,C,11.622
13/10/19 9:59:01 AM,C,32.135
13/10/19 10:59:01 AM,C,22.638
13/10/19 11:59:01 AM,C,18.134
13/10/19 12:59:01 PM,C,32.135
13/10/19 1:59:01 PM,C,37.626
13/10/19 2:59:01 PM,C,36.129
13/10/19 3:59:01 PM,C,30.137
